Brazil,Croatia,2042,1826,2014,0,1
Uruguay,Costa Rica,1909,1868,2014,0,1
Germany,Portugal,2134,1911,2014,0,1
Iran,Nigeria,1674,1675,2014,0,1
Brazil,Mexico,2042,1893,2014,0,1
Uruguay,England,1909,1924,2014,0,1
Switzerland,France,1793,1966,2014,0,1
Argentina,Iran,2051,1674,2014,0,1
Belgium,Russia,1898,1779,2014,0,1
Australia,Spain,1652,1954,2014,0,1
Croatia,Mexico,1826,1893,2014,0,1
Costa Rica,England,1868,1924,2014,0,1
Japan,Colombia,1729,2020,2014,0,1
Nigeria,Argentina,1675,2051,2014,0,1
Colombia,Uruguay,2020,1909,2014,0,1
France,Nigeria,1966,1675,2014,0,1
Argentina,Switzerland,2051,1793,2014,0,1
Brazil,Colombia,2042,2020,2014,0,1
France,Germany,1966,2134,2014,0,1
Argentina,Belgium,2051,1898,2014,0,1
Brazil,Germany,2042,2134,2014,0,1
Germany,Argentina,2134,2051,2014,0,1
